Time_Index,NG,nuclear,NGCCS,None
54530,7.424,0.66,8.37908,0.0
54531,7.424,0.66,8.37908,0.0
54532,7.424,0.66,8.37908,0.0
54533,7.424,0.66,8.37908,0.0
54534,7.424,0.66,8.37908,0.0
54535,7.424,0.66,8.37908,0.0
54536,7.424,0.66,8.37908,0.0
54537,7.424,0.66,8.37908,0.0
54538,7.424,0.66,8.37908,0.0
54539,7.424,0.66,8.37908,0.0
54540,7.424,0.66,8.37908,0.0
54541,7.424,0.66,8.37908,0.0
54542,7.424,0.66,8.37908,0.0
54543,7.424,0.66,8.37908,0.0
54544,7.424,0.66,8.37908,0.0
54545,7.424,0.66,8.37908,0.0
54546,7.424,0.66,8.37908,0.0
54547,7.424,0.66,8.37908,0.0
54548,7.424,0.66,8.37908,0.0
54549,7.424,0.66,8.37908,0.0
54550,7.424,0.66,8.37908,0.0
54551,7.424,0.66,8.37908,0.0
54552,7.424,0.66,8.37908,0.0
54553,7.424,0.66,8.37908,0.0
54554,7.424,0.66,8.37908,0.0
54555,7.424,0.66,8.37908,0.0
54556,7.424,0.66,8.37908,0.0
54557,7.424,0.66,8.37908,0.0
54558,7.424,0.66,8.37908,0.0
54559,7.424,0.66,8.37908,0.0
54560,7.424,0.66,8.37908,0.0
54561,7.424,0.66,8.37908,0.0
54562,7.424,0.66,8.37908,0.0
54563,7.424,0.66,8.37908,0.0
54564,7.424,0.66,8.37908,0.0
54565,7.424,0.66,8.37908,0.0
54566,7.424,0.66,8.37908,0.0
54567,7.424,0.66,8.37908,0.0
54568,7.424,0.66,8.37908,0.0
54569,7.424,0.66,8.37908,0.0
54570,7.424,0.66,8.37908,0.0
54571,7.424,0.66,8.37908,0.0
54572,7.424,0.66,8.37908,0.0
54573,7.424,0.66,8.37908,0.0
54574,7.424,0.66,8.37908,0.0
54575,7.424,0.66,8.37908,0.0
54576,7.424,0.66,8.37908,0.0
54577,7.424,0.66,8.37908,0.0
54578,6.469,0.66,7.42408,0.0
54579,6.469,0.66,7.42408,0.0
54580,6.469,0.66,7.42408,0.0
54581,6.469,0.66,7.42408,0.0
54582,6.469,0.66,7.42408,0.0
54583,6.469,0.66,7.42408,0.0
54584,6.469,0.66,7.42408,0.0
54585,6.469,0.66,7.42408,0.0
54586,6.469,0.66,7.42408,0.0
54587,6.469,0.66,7.42408,0.0
54588,6.469,0.66,7.42408,0.0
54589,6.469,0.66,7.42408,0.0
54590,6.469,0.66,7.42408,0.0
54591,6.469,0.66,7.42408,0.0
54592,6.469,0.66,7.42408,0.0
54593,6.469,0.66,7.42408,0.0
54594,6.469,0.66,7.42408,0.0
54595,6.469,0.66,7.42408,0.0
54596,6.469,0.66,7.42408,0.0
54597,6.469,0.66,7.42408,0.0
54598,6.469,0.66,7.42408,0.0
54599,6.469,0.66,7.42408,0.0
54600,6.469,0.66,7.42408,0.0
54601,6.469,0.66,7.42408,0.0
54602,6.469,0.66,7.42408,0.0
54603,6.469,0.66,7.42408,0.0
54604,6.469,0.66,7.42408,0.0
54605,6.469,0.66,7.42408,0.0
54606,6.469,0.66,7.42408,0.0
54607,6.469,0.66,7.42408,0.0
54608,6.469,0.66,7.42408,0.0
54609,6.469,0.66,7.42408,0.0
54610,6.469,0.66,7.42408,0.0
54611,6.469,0.66,7.42408,0.0
54612,6.469,0.66,7.42408,0.0
54613,6.469,0.66,7.42408,0.0
54614,6.469,0.66,7.42408,0.0
54615,6.469,0.66,7.42408,0.0
54616,6.469,0.66,7.42408,0.0
54617,6.469,0.66,7.42408,0.0
54618,6.469,0.66,7.42408,0.0
54619,6.469,0.66,7.42408,0.0
54620,6.469,0.66,7.42408,0.0
54621,6.469,0.66,7.42408,0.0
54622,6.469,0.66,7.42408,0.0
54623,6.469,0.66,7.42408,0.0
54624,6.469,0.66,7.42408,0.0
54625,6.469,0.66,7.42408,0.0
54626,6.469,0.66,7.42408,0.0
54627,6.469,0.66,7.42408,0.0
54628,6.469,0.66,7.42408,0.0
54629,6.469,0.66,7.42408,0.0
54630,6.469,0.66,7.42408,0.0
54631,6.469,0.66,7.42408,0.0
54632,6.469,0.66,7.42408,0.0
54633,6.469,0.66,7.42408,0.0
54634,6.469,0.66,7.42408,0.0
54635,6.469,0.66,7.42408,0.0
54636,6.469,0.66,7.42408,0.0
54637,6.469,0.66,7.42408,0.0
54638,6.469,0.66,7.42408,0.0
54639,6.469,0.66,7.42408,0.0
54640,6.469,0.66,7.42408,0.0
54641,6.469,0.66,7.42408,0.0
54642,6.469,0.66,7.42408,0.0
54643,6.469,0.66,7.42408,0.0
54644,6.469,0.66,7.42408,0.0
54645,6.469,0.66,7.42408,0.0
54646,6.469,0.66,7.42408,0.0
54647,6.469,0.66,7.42408,0.0
54648,6.469,0.66,7.42408,0.0
54649,6.469,0.66,7.42408,0.0
54650,6.469,0.66,7.42408,0.0
54651,6.469,0.66,7.42408,0.0
54652,6.469,0.66,7.42408,0.0
54653,6.469,0.66,7.42408,0.0
54654,6.469,0.66,7.42408,0.0
54655,6.469,0.66,7.42408,0.0
54656,6.469,0.66,7.42408,0.0
54657,6.469,0.66,7.42408,0.0
54658,6.469,0.66,7.42408,0.0
54659,6.469,0.66,7.42408,0.0
54660,6.469,0.66,7.42408,0.0
54661,6.469,0.66,7.42408,0.0
54662,6.469,0.66,7.42408,0.0
54663,6.469,0.66,7.42408,0.0
54664,6.469,0.66,7.42408,0.0
54665,6.469,0.66,7.42408,0.0
54666,6.469,0.66,7.42408,0.0
54667,6.469,0.66,7.42408,0.0
54668,6.469,0.66,7.42408,0.0
54669,6.469,0.66,7.42408,0.0
54670,6.469,0.66,7.42408,0.0
54671,6.469,0.66,7.42408,0.0
54672,6.469,0.66,7.42408,0.0
54673,6.469,0.66,7.42408,0.0
54674,6.469,0.66,7.42408,0.0
54675,6.469,0.66,7.42408,0.0
54676,6.469,0.66,7.42408,0.0
54677,6.469,0.66,7.42408,0.0
54678,6.469,0.66,7.42408,0.0
54679,6.469,0.66,7.42408,0.0
54680,6.469,0.66,7.42408,0.0
54681,6.469,0.66,7.42408,0.0
54682,6.469,0.66,7.42408,0.0
54683,6.469,0.66,7.42408,0.0
54684,6.469,0.66,7.42408,0.0
54685,6.469,0.66,7.42408,0.0
54686,6.469,0.66,7.42408,0.0
54687,6.469,0.66,7.42408,0.0
54688,6.469,0.66,7.42408,0.0
54689,6.469,0.66,7.42408,0.0
54690,6.469,0.66,7.42408,0.0
54691,6.469,0.66,7.42408,0.0
54692,6.469,0.66,7.42408,0.0
54693,6.469,0.66,7.42408,0.0
54694,6.469,0.66,7.42408,0.0
54695,6.469,0.66,7.42408,0.0
54696,6.469,0.66,7.42408,0.0
54697,6.469,0.66,7.42408,0.0
54698,6.469,0.66,7.42408,0.0
54699,6.469,0.66,7.42408,0.0
54700,6.469,0.66,7.42408,0.0
54701,6.469,0.66,7.42408,0.0
54702,6.469,0.66,7.42408,0.0
54703,6.469,0.66,7.42408,0.0
54704,6.469,0.66,7.42408,0.0
54705,6.469,0.66,7.42408,0.0
54706,6.469,0.66,7.42408,0.0
54707,6.469,0.66,7.42408,0.0
54708,6.469,0.66,7.42408,0.0
54709,6.469,0.66,7.42408,0.0
54710,6.469,0.66,7.42408,0.0
54711,6.469,0.66,7.42408,0.0
54712,6.469,0.66,7.42408,0.0
54713,6.469,0.66,7.42408,0.0
54714,6.469,0.66,7.42408,0.0
54715,6.469,0.66,7.42408,0.0
54716,6.469,0.66,7.42408,0.0
54717,6.469,0.66,7.42408,0.0
54718,6.469,0.66,7.42408,0.0
54719,6.469,0.66,7.42408,0.0
54720,6.469,0.66,7.42408,0.0
54721,6.469,0.66,7.42408,0.0
54722,6.469,0.66,7.42408,0.0
54723,6.469,0.66,7.42408,0.0
54724,6.469,0.66,7.42408,0.0
54725,6.469,0.66,7.42408,0.0
54726,6.469,0.66,7.42408,0.0
54727,6.469,0.66,7.42408,0.0
54728,6.469,0.66,7.42408,0.0
54729,6.469,0.66,7.42408,0.0
54730,6.469,0.66,7.42408,0.0
54731,6.469,0.66,7.42408,0.0
54732,6.469,0.66,7.42408,0.0
54733,6.469,0.66,7.42408,0.0
54734,6.469,0.66,7.42408,0.0
54735,6.469,0.66,7.42408,0.0
54736,6.469,0.66,7.42408,0.0
54737,6.469,0.66,7.42408,0.0
54738,6.469,0.66,7.42408,0.0
54739,6.469,0.66,7.42408,0.0
54740,6.469,0.66,7.42408,0.0
54741,6.469,0.66,7.42408,0.0
54742,6.469,0.66,7.42408,0.0
54743,6.469,0.66,7.42408,0.0
54744,6.469,0.66,7.42408,0.0
54745,6.469,0.66,7.42408,0.0
54746,6.469,0.66,7.42408,0.0
54747,6.469,0.66,7.42408,0.0
54748,6.469,0.66,7.42408,0.0
54749,6.469,0.66,7.42408,0.0
54750,6.469,0.66,7.42408,0.0
54751,6.469,0.66,7.42408,0.0
54752,6.469,0.66,7.42408,0.0
54753,6.469,0.66,7.42408,0.0
54754,6.469,0.66,7.42408,0.0
54755,6.469,0.66,7.42408,0.0
54756,6.469,0.66,7.42408,0.0
54757,6.469,0.66,7.42408,0.0
54758,6.469,0.66,7.42408,0.0
54759,6.469,0.66,7.42408,0.0
54760,6.469,0.66,7.42408,0.0
54761,6.469,0.66,7.42408,0.0
54762,6.469,0.66,7.42408,0.0
54763,6.469,0.66,7.42408,0.0
54764,6.469,0.66,7.42408,0.0
54765,6.469,0.66,7.42408,0.0
54766,6.469,0.66,7.42408,0.0
54767,6.469,0.66,7.42408,0.0
54768,6.469,0.66,7.42408,0.0
54769,6.469,0.66,7.42408,0.0
54770,6.469,0.66,7.42408,0.0
54771,6.469,0.66,7.42408,0.0
54772,6.469,0.66,7.42408,0.0
54773,6.469,0.66,7.42408,0.0
54774,6.469,0.66,7.42408,0.0
54775,6.469,0.66,7.42408,0.0
54776,6.469,0.66,7.42408,0.0
54777,6.469,0.66,7.42408,0.0
54778,6.469,0.66,7.42408,0.0
54779,6.469,0.66,7.42408,0.0
54780,6.469,0.66,7.42408,0.0
54781,6.469,0.66,7.42408,0.0
54782,6.469,0.66,7.42408,0.0
54783,6.469,0.66,7.42408,0.0
54784,6.469,0.66,7.42408,0.0
54785,6.469,0.66,7.42408,0.0
54786,6.469,0.66,7.42408,0.0
54787,6.469,0.66,7.42408,0.0
54788,6.469,0.66,7.42408,0.0
54789,6.469,0.66,7.42408,0.0
54790,6.469,0.66,7.42408,0.0
54791,6.469,0.66,7.42408,0.0
54792,6.469,0.66,7.42408,0.0
54793,6.469,0.66,7.42408,0.0
54794,6.469,0.66,7.42408,0.0
54795,6.469,0.66,7.42408,0.0
54796,6.469,0.66,7.42408,0.0
54797,6.469,0.66,7.42408,0.0
54798,6.469,0.66,7.42408,0.0
54799,6.469,0.66,7.42408,0.0
54800,6.469,0.66,7.42408,0.0
54801,6.469,0.66,7.42408,0.0
54802,6.469,0.66,7.42408,0.0
54803,6.469,0.66,7.42408,0.0
54804,6.469,0.66,7.42408,0.0
54805,6.469,0.66,7.42408,0.0
54806,6.469,0.66,7.42408,0.0
54807,6.469,0.66,7.42408,0.0
54808,6.469,0.66,7.42408,0.0
54809,6.469,0.66,7.42408,0.0
54810,6.469,0.66,7.42408,0.0
54811,6.469,0.66,7.42408,0.0
54812,6.469,0.66,7.42408,0.0
54813,6.469,0.66,7.42408,0.0
54814,6.469,0.66,7.42408,0.0
54815,6.469,0.66,7.42408,0.0
54816,6.469,0.66,7.42408,0.0
54817,6.469,0.66,7.42408,0.0
54818,6.469,0.66,7.42408,0.0
54819,6.469,0.66,7.42408,0.0
54820,6.469,0.66,7.42408,0.0
54821,6.469,0.66,7.42408,0.0
54822,6.469,0.66,7.42408,0.0
54823,6.469,0.66,7.42408,0.0
54824,6.469,0.66,7.42408,0.0
54825,6.469,0.66,7.42408,0.0
54826,6.469,0.66,7.42408,0.0
54827,6.469,0.66,7.42408,0.0
54828,6.469,0.66,7.42408,0.0
54829,6.469,0.66,7.42408,0.0
54830,6.469,0.66,7.42408,0.0
54831,6.469,0.66,7.42408,0.0
54832,6.469,0.66,7.42408,0.0
54833,6.469,0.66,7.42408,0.0
54834,6.469,0.66,7.42408,0.0
54835,6.469,0.66,7.42408,0.0
54836,6.469,0.66,7.42408,0.0
54837,6.469,0.66,7.42408,0.0
54838,6.469,0.66,7.42408,0.0
54839,6.469,0.66,7.42408,0.0
54840,6.469,0.66,7.42408,0.0
54841,6.469,0.66,7.42408,0.0
54842,6.469,0.66,7.42408,0.0
54843,6.469,0.66,7.42408,0.0
54844,6.469,0.66,7.42408,0.0
54845,6.469,0.66,7.42408,0.0
54846,6.469,0.66,7.42408,0.0
54847,6.469,0.66,7.42408,0.0
54848,6.469,0.66,7.42408,0.0
54849,6.469,0.66,7.42408,0.0
54850,6.469,0.66,7.42408,0.0
54851,6.469,0.66,7.42408,0.0
54852,6.469,0.66,7.42408,0.0
54853,6.469,0.66,7.42408,0.0
54854,6.469,0.66,7.42408,0.0
54855,6.469,0.66,7.42408,0.0
54856,6.469,0.66,7.42408,0.0
54857,6.469,0.66,7.42408,0.0
54858,6.469,0.66,7.42408,0.0
54859,6.469,0.66,7.42408,0.0
54860,6.469,0.66,7.42408,0.0
54861,6.469,0.66,7.42408,0.0
54862,6.469,0.66,7.42408,0.0
54863,6.469,0.66,7.42408,0.0
54864,6.469,0.66,7.42408,0.0
54865,6.469,0.66,7.42408,0.0
54866,6.469,0.66,7.42408,0.0
54867,6.469,0.66,7.42408,0.0
54868,6.469,0.66,7.42408,0.0
54869,6.469,0.66,7.42408,0.0
54870,6.469,0.66,7.42408,0.0
54871,6.469,0.66,7.42408,0.0
54872,6.469,0.66,7.42408,0.0
54873,6.469,0.66,7.42408,0.0
54874,6.469,0.66,7.42408,0.0
54875,6.469,0.66,7.42408,0.0
54876,6.469,0.66,7.42408,0.0
54877,6.469,0.66,7.42408,0.0
54878,6.469,0.66,7.42408,0.0
54879,6.469,0.66,7.42408,0.0
54880,6.469,0.66,7.42408,0.0
54881,6.469,0.66,7.42408,0.0
54882,6.469,0.66,7.42408,0.0
54883,6.469,0.66,7.42408,0.0
54884,6.469,0.66,7.42408,0.0
54885,6.469,0.66,7.42408,0.0
54886,6.469,0.66,7.42408,0.0
54887,6.469,0.66,7.42408,0.0
54888,6.469,0.66,7.42408,0.0
54889,6.469,0.66,7.42408,0.0
54890,6.469,0.66,7.42408,0.0
54891,6.469,0.66,7.42408,0.0
54892,6.469,0.66,7.42408,0.0
54893,6.469,0.66,7.42408,0.0
54894,6.469,0.66,7.42408,0.0
54895,6.469,0.66,7.42408,0.0
54896,6.469,0.66,7.42408,0.0
54897,6.469,0.66,7.42408,0.0
54898,6.469,0.66,7.42408,0.0
54899,6.469,0.66,7.42408,0.0
54900,6.469,0.66,7.42408,0.0
54901,6.469,0.66,7.42408,0.0
54902,6.469,0.66,7.42408,0.0
54903,6.469,0.66,7.42408,0.0
54904,6.469,0.66,7.42408,0.0
54905,6.469,0.66,7.42408,0.0
54906,6.469,0.66,7.42408,0.0
54907,6.469,0.66,7.42408,0.0
54908,6.469,0.66,7.42408,0.0
54909,6.469,0.66,7.42408,0.0
54910,6.469,0.66,7.42408,0.0
54911,6.469,0.66,7.42408,0.0
54912,6.469,0.66,7.42408,0.0
54913,6.469,0.66,7.42408,0.0
54914,6.469,0.66,7.42408,0.0
54915,6.469,0.66,7.42408,0.0
54916,6.469,0.66,7.42408,0.0
54917,6.469,0.66,7.42408,0.0
54918,6.469,0.66,7.42408,0.0
54919,6.469,0.66,7.42408,0.0
54920,6.469,0.66,7.42408,0.0
54921,6.469,0.66,7.42408,0.0
54922,6.469,0.66,7.42408,0.0
54923,6.469,0.66,7.42408,0.0
54924,6.469,0.66,7.42408,0.0
54925,6.469,0.66,7.42408,0.0
54926,6.469,0.66,7.42408,0.0
54927,6.469,0.66,7.42408,0.0
54928,6.469,0.66,7.42408,0.0
54929,6.469,0.66,7.42408,0.0
54930,6.469,0.66,7.42408,0.0
54931,6.469,0.66,7.42408,0.0
54932,6.469,0.66,7.42408,0.0
54933,6.469,0.66,7.42408,0.0
54934,6.469,0.66,7.42408,0.0
54935,6.469,0.66,7.42408,0.0
54936,6.469,0.66,7.42408,0.0
54937,6.469,0.66,7.42408,0.0
54938,6.469,0.66,7.42408,0.0
54939,6.469,0.66,7.42408,0.0
54940,6.469,0.66,7.42408,0.0
54941,6.469,0.66,7.42408,0.0
54942,6.469,0.66,7.42408,0.0
54943,6.469,0.66,7.42408,0.0
54944,6.469,0.66,7.42408,0.0
54945,6.469,0.66,7.42408,0.0
54946,6.469,0.66,7.42408,0.0
54947,6.469,0.66,7.42408,0.0
54948,6.469,0.66,7.42408,0.0
54949,6.469,0.66,7.42408,0.0
54950,6.469,0.66,7.42408,0.0
54951,6.469,0.66,7.42408,0.0
54952,6.469,0.66,7.42408,0.0
54953,6.469,0.66,7.42408,0.0
54954,6.469,0.66,7.42408,0.0
54955,6.469,0.66,7.42408,0.0
54956,6.469,0.66,7.42408,0.0
54957,6.469,0.66,7.42408,0.0
54958,6.469,0.66,7.42408,0.0
54959,6.469,0.66,7.42408,0.0
54960,6.469,0.66,7.42408,0.0
54961,6.469,0.66,7.42408,0.0
54962,6.469,0.66,7.42408,0.0
54963,6.469,0.66,7.42408,0.0
54964,6.469,0.66,7.42408,0.0
54965,6.469,0.66,7.42408,0.0
54966,6.469,0.66,7.42408,0.0
54967,6.469,0.66,7.42408,0.0
54968,6.469,0.66,7.42408,0.0
54969,6.469,0.66,7.42408,0.0
54970,6.469,0.66,7.42408,0.0
54971,6.469,0.66,7.42408,0.0
54972,6.469,0.66,7.42408,0.0
54973,6.469,0.66,7.42408,0.0
54974,6.469,0.66,7.42408,0.0
54975,6.469,0.66,7.42408,0.0
54976,6.469,0.66,7.42408,0.0
54977,6.469,0.66,7.42408,0.0
54978,6.469,0.66,7.42408,0.0
54979,6.469,0.66,7.42408,0.0
54980,6.469,0.66,7.42408,0.0
54981,6.469,0.66,7.42408,0.0
54982,6.469,0.66,7.42408,0.0
54983,6.469,0.66,7.42408,0.0
54984,6.469,0.66,7.42408,0.0
54985,6.469,0.66,7.42408,0.0
54986,6.469,0.66,7.42408,0.0
54987,6.469,0.66,7.42408,0.0
54988,6.469,0.66,7.42408,0.0
54989,6.469,0.66,7.42408,0.0
54990,6.469,0.66,7.42408,0.0
54991,6.469,0.66,7.42408,0.0
54992,6.469,0.66,7.42408,0.0
54993,6.469,0.66,7.42408,0.0
54994,6.469,0.66,7.42408,0.0
54995,6.469,0.66,7.42408,0.0
54996,6.469,0.66,7.42408,0.0
54997,6.469,0.66,7.42408,0.0
54998,6.469,0.66,7.42408,0.0
54999,6.469,0.66,7.42408,0.0
55000,6.469,0.66,7.42408,0.0
55001,6.469,0.66,7.42408,0.0
55002,6.469,0.66,7.42408,0.0
55003,6.469,0.66,7.42408,0.0
55004,6.469,0.66,7.42408,0.0
55005,6.469,0.66,7.42408,0.0
55006,6.469,0.66,7.42408,0.0
55007,6.469,0.66,7.42408,0.0
55008,6.469,0.66,7.42408,0.0
55009,6.469,0.66,7.42408,0.0
55010,6.469,0.66,7.42408,0.0
55011,6.469,0.66,7.42408,0.0
55012,6.469,0.66,7.42408,0.0
55013,6.469,0.66,7.42408,0.0
55014,6.469,0.66,7.42408,0.0
55015,6.469,0.66,7.42408,0.0
55016,6.469,0.66,7.42408,0.0
55017,6.469,0.66,7.42408,0.0
55018,6.469,0.66,7.42408,0.0
55019,6.469,0.66,7.42408,0.0
55020,6.469,0.66,7.42408,0.0
55021,6.469,0.66,7.42408,0.0
55022,6.469,0.66,7.42408,0.0
55023,6.469,0.66,7.42408,0.0
55024,6.469,0.66,7.42408,0.0
55025,6.469,0.66,7.42408,0.0
55026,6.469,0.66,7.42408,0.0
55027,6.469,0.66,7.42408,0.0
55028,6.469,0.66,7.42408,0.0
55029,6.469,0.66,7.42408,0.0
55030,6.469,0.66,7.42408,0.0
55031,6.469,0.66,7.42408,0.0
55032,6.469,0.66,7.42408,0.0
55033,6.469,0.66,7.42408,0.0
55034,6.469,0.66,7.42408,0.0
55035,6.469,0.66,7.42408,0.0
55036,6.469,0.66,7.42408,0.0
55037,6.469,0.66,7.42408,0.0
55038,6.469,0.66,7.42408,0.0
55039,6.469,0.66,7.42408,0.0
55040,6.469,0.66,7.42408,0.0
55041,6.469,0.66,7.42408,0.0
55042,6.469,0.66,7.42408,0.0
55043,6.469,0.66,7.42408,0.0
55044,6.469,0.66,7.42408,0.0
55045,6.469,0.66,7.42408,0.0
55046,6.469,0.66,7.42408,0.0
55047,6.469,0.66,7.42408,0.0
55048,6.469,0.66,7.42408,0.0
55049,6.469,0.66,7.42408,0.0
55050,6.469,0.66,7.42408,0.0
55051,6.469,0.66,7.42408,0.0
55052,6.469,0.66,7.42408,0.0
55053,6.469,0.66,7.42408,0.0
55054,6.469,0.66,7.42408,0.0
55055,6.469,0.66,7.42408,0.0
55056,6.469,0.66,7.42408,0.0
55057,6.469,0.66,7.42408,0.0
55058,6.469,0.66,7.42408,0.0
55059,6.469,0.66,7.42408,0.0
55060,6.469,0.66,7.42408,0.0
55061,6.469,0.66,7.42408,0.0
55062,6.469,0.66,7.42408,0.0
55063,6.469,0.66,7.42408,0.0
55064,6.469,0.66,7.42408,0.0
55065,6.469,0.66,7.42408,0.0
55066,6.469,0.66,7.42408,0.0
55067,6.469,0.66,7.42408,0.0
55068,6.469,0.66,7.42408,0.0
55069,6.469,0.66,7.42408,0.0
55070,6.469,0.66,7.42408,0.0
55071,6.469,0.66,7.42408,0.0
55072,6.469,0.66,7.42408,0.0
55073,6.469,0.66,7.42408,0.0
55074,6.469,0.66,7.42408,0.0
55075,6.469,0.66,7.42408,0.0
55076,6.469,0.66,7.42408,0.0
55077,6.469,0.66,7.42408,0.0
55078,6.469,0.66,7.42408,0.0
55079,6.469,0.66,7.42408,0.0
55080,6.469,0.66,7.42408,0.0
55081,6.469,0.66,7.42408,0.0
55082,6.469,0.66,7.42408,0.0
55083,6.469,0.66,7.42408,0.0
55084,6.469,0.66,7.42408,0.0
55085,6.469,0.66,7.42408,0.0
55086,6.469,0.66,7.42408,0.0
55087,6.469,0.66,7.42408,0.0
55088,6.469,0.66,7.42408,0.0
55089,6.469,0.66,7.42408,0.0
55090,6.469,0.66,7.42408,0.0
55091,6.469,0.66,7.42408,0.0
55092,6.469,0.66,7.42408,0.0
55093,6.469,0.66,7.42408,0.0
55094,6.469,0.66,7.42408,0.0
55095,6.469,0.66,7.42408,0.0
55096,6.469,0.66,7.42408,0.0
55097,6.469,0.66,7.42408,0.0
55098,6.469,0.66,7.42408,0.0
55099,6.469,0.66,7.42408,0.0
55100,6.469,0.66,7.42408,0.0
55101,6.469,0.66,7.42408,0.0
55102,6.469,0.66,7.42408,0.0
55103,6.469,0.66,7.42408,0.0
55104,6.469,0.66,7.42408,0.0
55105,6.469,0.66,7.42408,0.0
55106,6.469,0.66,7.42408,0.0
55107,6.469,0.66,7.42408,0.0
55108,6.469,0.66,7.42408,0.0
55109,6.469,0.66,7.42408,0.0
55110,6.469,0.66,7.42408,0.0
55111,6.469,0.66,7.42408,0.0
55112,6.469,0.66,7.42408,0.0
55113,6.469,0.66,7.42408,0.0
55114,6.469,0.66,7.42408,0.0
55115,6.469,0.66,7.42408,0.0
55116,6.469,0.66,7.42408,0.0
55117,6.469,0.66,7.42408,0.0
55118,6.469,0.66,7.42408,0.0
55119,6.469,0.66,7.42408,0.0
55120,6.469,0.66,7.42408,0.0
55121,6.469,0.66,7.42408,0.0
55122,6.469,0.66,7.42408,0.0
55123,6.469,0.66,7.42408,0.0
55124,6.469,0.66,7.42408,0.0
55125,6.469,0.66,7.42408,0.0
55126,6.469,0.66,7.42408,0.0
55127,6.469,0.66,7.42408,0.0
55128,6.469,0.66,7.42408,0.0
55129,6.469,0.66,7.42408,0.0
55130,6.469,0.66,7.42408,0.0
55131,6.469,0.66,7.42408,0.0
55132,6.469,0.66,7.42408,0.0
55133,6.469,0.66,7.42408,0.0
55134,6.469,0.66,7.42408,0.0
55135,6.469,0.66,7.42408,0.0
55136,6.469,0.66,7.42408,0.0
55137,6.469,0.66,7.42408,0.0
55138,6.469,0.66,7.42408,0.0
55139,6.469,0.66,7.42408,0.0
55140,6.469,0.66,7.42408,0.0
55141,6.469,0.66,7.42408,0.0
55142,6.469,0.66,7.42408,0.0
55143,6.469,0.66,7.42408,0.0
55144,6.469,0.66,7.42408,0.0
55145,6.469,0.66,7.42408,0.0
55146,6.469,0.66,7.42408,0.0
55147,6.469,0.66,7.42408,0.0
55148,6.469,0.66,7.42408,0.0
55149,6.469,0.66,7.42408,0.0
55150,6.469,0.66,7.42408,0.0
55151,6.469,0.66,7.42408,0.0
55152,6.469,0.66,7.42408,0.0
55153,6.469,0.66,7.42408,0.0
55154,6.469,0.66,7.42408,0.0
55155,6.469,0.66,7.42408,0.0
55156,6.469,0.66,7.42408,0.0
55157,6.469,0.66,7.42408,0.0
55158,6.469,0.66,7.42408,0.0
55159,6.469,0.66,7.42408,0.0
55160,6.469,0.66,7.42408,0.0
55161,6.469,0.66,7.42408,0.0
55162,6.469,0.66,7.42408,0.0
55163,6.469,0.66,7.42408,0.0
55164,6.469,0.66,7.42408,0.0
55165,6.469,0.66,7.42408,0.0
55166,6.469,0.66,7.42408,0.0
55167,6.469,0.66,7.42408,0.0
55168,6.469,0.66,7.42408,0.0
55169,6.469,0.66,7.42408,0.0
55170,6.469,0.66,7.42408,0.0
55171,6.469,0.66,7.42408,0.0
55172,6.469,0.66,7.42408,0.0
55173,6.469,0.66,7.42408,0.0
55174,6.469,0.66,7.42408,0.0
55175,6.469,0.66,7.42408,0.0
55176,6.469,0.66,7.42408,0.0
55177,6.469,0.66,7.42408,0.0
55178,6.469,0.66,7.42408,0.0
55179,6.469,0.66,7.42408,0.0
55180,6.469,0.66,7.42408,0.0
55181,6.469,0.66,7.42408,0.0
55182,6.469,0.66,7.42408,0.0
55183,6.469,0.66,7.42408,0.0
55184,6.469,0.66,7.42408,0.0
55185,6.469,0.66,7.42408,0.0
55186,6.469,0.66,7.42408,0.0
55187,6.469,0.66,7.42408,0.0
55188,6.469,0.66,7.42408,0.0
55189,6.469,0.66,7.42408,0.0
55190,6.469,0.66,7.42408,0.0
55191,6.469,0.66,7.42408,0.0
55192,6.469,0.66,7.42408,0.0
55193,6.469,0.66,7.42408,0.0
55194,6.469,0.66,7.42408,0.0
55195,6.469,0.66,7.42408,0.0
55196,6.469,0.66,7.42408,0.0
55197,6.469,0.66,7.42408,0.0
55198,6.469,0.66,7.42408,0.0
55199,6.469,0.66,7.42408,0.0
55200,6.469,0.66,7.42408,0.0
55201,6.469,0.66,7.42408,0.0
55202,6.469,0.66,7.42408,0.0
55203,6.469,0.66,7.42408,0.0
55204,6.469,0.66,7.42408,0.0
55205,6.469,0.66,7.42408,0.0
55206,6.469,0.66,7.42408,0.0
55207,6.469,0.66,7.42408,0.0
55208,6.469,0.66,7.42408,0.0
55209,6.469,0.66,7.42408,0.0
55210,6.469,0.66,7.42408,0.0
55211,6.469,0.66,7.42408,0.0
55212,6.469,0.66,7.42408,0.0
55213,6.469,0.66,7.42408,0.0
55214,6.469,0.66,7.42408,0.0
55215,6.469,0.66,7.42408,0.0
55216,6.469,0.66,7.42408,0.0
55217,6.469,0.66,7.42408,0.0
55218,6.469,0.66,7.42408,0.0
55219,6.469,0.66,7.42408,0.0
55220,6.469,0.66,7.42408,0.0
55221,6.469,0.66,7.42408,0.0
55222,6.469,0.66,7.42408,0.0
55223,6.469,0.66,7.42408,0.0
55224,6.469,0.66,7.42408,0.0
55225,6.469,0.66,7.42408,0.0
55226,6.469,0.66,7.42408,0.0
55227,6.469,0.66,7.42408,0.0
